crop,score,gdd,gdd_score,water_ratio,water_score,season_tmax,heat_score,season_tmin,frost_score,altitude_m,alt_score
Buğday (kış),10.6,1819.0,0.32,0.2,0.0,43.6,0.04,-11.5,0.69,506,1.0
Mısır (dane),20.3,1953.0,0.93,0.05,0.0,43.6,0.24,-2.8,0.43,506,1.0
Ayçiçeği,1.2,2685.0,0.0,0.05,0.0,43.6,0.14,-2.8,0.43,506,1.0
Domates,32.6,1877.0,0.62,0.04,0.0,43.6,0.24,2.0,0.99,506,1.0
Biber,23.2,1877.0,0.41,0.04,0.0,43.6,0.24,2.0,0.99,506,1.0
Bağ (üzüm),42.7,1953.0,0.94,0.06,0.0,43.6,0.44,-2.8,0.83,506,1.0
Zeytin,57.8,1704.0,1.0,0.13,0.0,43.6,0.64,-4.9,1.0,506,1.0
